#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-15-35-50
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CjTkHE4FJolncqeyRe	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313588975.078344	C3rSnK2Q89DrBdGk5k	147.32.84.207	4514	212.117.177.186	65500	unknown_dce_rpc_auth_type_214	-	F	bro
1313588975.305918	C3rSnK2Q89DrBdGk5k	147.32.84.207	4514	212.117.177.186	65500	unknown_dce_rpc_auth_type_61	-	F	bro
1313588975.550073	CqhoHB0Ez5Q732JQk	147.32.84.193	1881	89.149.217.37	65500	unknown_dce_rpc_auth_type_11	-	F	bro
1313588975.695093	CqhoHB0Ez5Q732JQk	147.32.84.193	1881	89.149.217.37	65500	unknown_dce_rpc_auth_type_222	-	F	bro
1313588975.781156	CqhoHB0Ez5Q732JQk	147.32.84.193	1881	89.149.217.37	65500	unknown_dce_rpc_auth_type_59	-	F	bro
1313588980.759209	CBy9oeQ7TjTvm2qx8	147.32.84.205	1371	212.117.177.186	65500	unknown_dce_rpc_auth_type_238	-	F	bro
1313588980.805200	CBy9oeQ7TjTvm2qx8	147.32.84.205	1371	212.117.177.186	65500	unknown_dce_rpc_auth_type_244	-	F	bro
1313588981.643319	CWCibr2qtjRVwHp292	147.32.84.165	1931	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588981.643319	CCUYm132iCBMfwJ4zl	147.32.84.165	1932	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588981.735409	CqdIav330dhBS6vguc	147.32.84.208	1386	50.7.244.234	65500	unknown_dce_rpc_auth_type_48	-	F	bro
1313588981.751830	CAmxwh4gMOnls9cBP2	147.32.84.165	1941	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588981.753125	CfUclO3pLafdm2Jilj	147.32.84.165	1942	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588981.775196	CqdIav330dhBS6vguc	147.32.84.208	1386	50.7.244.234	65500	unknown_dce_rpc_auth_type_221	-	F	bro
1313588981.821294	CqdIav330dhBS6vguc	147.32.84.208	1386	50.7.244.234	65500	unknown_dce_rpc_auth_type_28	-	F	bro
1313588983.425625	CyUuZOhL92QpNV096	147.32.84.207	1673	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313588984.970333	C9ZHjmN8r6JHpaPDc	147.32.84.193	1898	89.149.217.37	65500	unknown_dce_rpc_auth_type_51	-	F	bro
1313588985.009099	CJcWlT3bV1lmyY55ck	147.32.84.206	3475	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588985.009099	CJEbch3OFu0CarfFij	147.32.84.206	3476	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588985.241564	CGeqT01Kr4Sg4aMAA8	147.32.84.192	2581	212.117.161.86	65500	unknown_dce_rpc_auth_type_36	-	F	bro
1313588985.506701	CIXbWC3TzSy9h8nJBh	147.32.84.165	1963	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588985.506701	CbSBYQ2ZlEHOMJVFz3	147.32.84.165	1964	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588986.429194	CrZ1II3z7AqCW9j4Q2	147.32.84.165	1725	212.117.171.138	65500	unknown_dce_rpc_auth_type_235	-	F	bro
1313588986.790023	C59J8f3aWVKj0R3X8d	147.32.84.165	1975	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588986.790023	CyhRT7R7UpAWkdQBc	147.32.84.165	1976	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588987.009807	CCvvTA1NgXwxAugPRk	147.32.84.165	1979	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588987.014355	CErDAw3tJHykMfdUpj	147.32.84.165	1980	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588987.304565	CrZ1II3z7AqCW9j4Q2	147.32.84.165	1725	212.117.171.138	65500	unknown_dce_rpc_auth_type_181	-	F	bro
1313588989.238516	CzZPZZzqx7ZWTMNai	147.32.84.209	1568	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588989.896359	Ck2Bkq3tF67DtqsVA	147.32.84.209	4944	66.18.85.2	6667	irc_line_too_short	-	F	bro
1313588989.979122	CDL4WX2BL27ZYt8lHh	147.32.84.207	4536	212.117.177.186	65500	unknown_dce_rpc_auth_type_214	-	F	bro
1313588990.987791	CSaU4f43HeKF59034h	147.32.84.193	1910	89.149.217.37	65500	unknown_dce_rpc_auth_type_229	-	F	bro
1313588991.435137	CSaU4f43HeKF59034h	147.32.84.193	1910	89.149.217.37	65500	unknown_dce_rpc_auth_type_91	-	F	bro
1313588992.352590	Cw1JRE1sU3rpeNl3e3	147.32.84.206	3488	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588992.795709	CBYvYX2kp3KDkMc4K6	147.32.84.206	3490	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588992.799905	C0peo8ztgrtYUNXxi	147.32.84.204	1736	212.117.161.86	65500	unknown_dce_rpc_auth_type_246	-	F	bro
1313588994.692558	Ce8XzJZqTinP6PUc3	147.32.84.206	3507	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588994.692558	CzZiFI13bLsDAMFjc	147.32.84.206	3508	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588994.769254	CX9IgMAnSVV2ZZqG5	147.32.84.207	1323	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588994.969592	Cg7YXd1jyZ3gmOBdQ7	147.32.84.206	3300	50.7.244.234	65500	unknown_dce_rpc_auth_type_177	-	F	bro
1313588995.509623	Cg7YXd1jyZ3gmOBdQ7	147.32.84.206	3300	50.7.244.234	65500	unknown_dce_rpc_auth_type_184	-	F	bro
1313588997.296435	CMUV2P1Aq2f7OMvQ3d	147.32.84.193	1918	89.149.217.37	65500	unknown_dce_rpc_auth_type_106	-	F	bro
1313588998.045772	C2epEe17cTdeqplpp	147.32.84.165	2017	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588998.217181	CnJENi27CxPhvEujf9	147.32.84.165	2018	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588998.427420	CcFGbnfcUy0NDlG46	147.32.84.207	4542	212.117.177.186	65500	unknown_dce_rpc_auth_type_36	-	F	bro
1313588998.662936	CcFGbnfcUy0NDlG46	147.32.84.207	4542	212.117.177.186	65500	unknown_dce_rpc_auth_type_47	-	F	bro
1313588998.802618	CcFGbnfcUy0NDlG46	147.32.84.207	4542	212.117.177.186	65500	unknown_dce_rpc_auth_type_91	-	F	bro
1313588999.324610	C8lkw34JJW9wRiUzrj	147.32.84.207	4562	212.117.177.186	65500	unknown_dce_rpc_auth_type_30	-	F	bro
1313588999.772688	C8LrDV2DKdY7gFrji2	147.32.84.165	2027	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588999.810018	CCPHAu3ns0PHFHR6df	147.32.84.165	2028	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313588999.836710	CXxzUi3KPstgECdGl6	147.32.84.207	4554	212.117.177.186	65500	unknown_dce_rpc_auth_type_28	-	F	bro
1313589000.070833	CXxzUi3KPstgECdGl6	147.32.84.207	4554	212.117.177.186	65500	unknown_dce_rpc_auth_type_247	-	F	bro
1313589000.070833	CXxzUi3KPstgECdGl6	147.32.84.207	4554	212.117.177.186	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313589000.683421	CLO7WA4fRKeSH4RxV9	147.32.84.207	4564	212.117.177.186	65500	unknown_dce_rpc_auth_type_140	-	F	bro
1313589006.803470	CKvOhC1ZlFiOf7ncGc	147.32.84.206	3533	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589006.803470	CepBSi3VSOGWW4cv0f	147.32.84.206	3534	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589007.597282	C9AuTP2rEbJcMgLdAk	147.32.84.206	3540	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589007.597282	CBE3lD6c0ck1pTlSl	147.32.84.206	3541	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589008.210280	CFnML5KKLJdFne5g	147.32.84.206	3544	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589008.232109	CrhYOZX4A5eMmAMS4	147.32.84.206	3545	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589008.232109	CK2Mpm2Ec0OLfwFZU3	147.32.84.206	3546	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589008.232109	CSrKMw3T9fHXP0vfql	147.32.84.206	3547	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589009.177092	CQ5wQb1yas9UqfwsS8	147.32.84.192	2633	212.117.161.86	65500	unknown_dce_rpc_auth_type_235	-	F	bro
1313589009.325418	CmwwZJGVT3954Jr12	147.32.84.206	3549	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589009.325418	CfjIOH2Ox8iS6FjHwj	147.32.84.206	3550	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589009.505657	CQ5wQb1yas9UqfwsS8	147.32.84.192	2633	212.117.161.86	65500	unknown_dce_rpc_auth_type_150	-	F	bro
1313589009.521675	Cr0kPn45W6I1GZTap4	147.32.84.204	1757	212.117.161.86	65500	unknown_dce_rpc_auth_type_64	-	F	bro
1313589010.018574	Cr0kPn45W6I1GZTap4	147.32.84.204	1757	212.117.161.86	65500	unknown_dce_rpc_auth_type_134	-	F	bro
1313589010.183133	Cr0kPn45W6I1GZTap4	147.32.84.204	1757	212.117.161.86	65500	unknown_dce_rpc_auth_type_0	-	F	bro
1313589010.219871	Cr0kPn45W6I1GZTap4	147.32.84.204	1757	212.117.161.86	65500	unknown_dce_rpc_auth_type_68	-	F	bro
1313589011.081921	CTWdcK2duUJq1Ewlwe	147.32.84.206	3556	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589011.161954	CBdUbj3j79sa66y4j7	147.32.84.206	3557	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589011.618548	C75tN83oTYB7VqbD7k	147.32.84.206	3480	50.7.244.234	65500	unknown_dce_rpc_auth_type_35	-	F	bro
1313589011.887789	C75tN83oTYB7VqbD7k	147.32.84.206	3480	50.7.244.234	65500	unknown_dce_rpc_auth_type_50	-	F	bro
1313589011.957228	CijbtV2k9dNDOLIBra	147.32.84.206	3566	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589011.957228	CMYudY3I1Q4Y4IAYp7	147.32.84.206	3567	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589013.224430	C6Bmlx1C4eURoPsPn5	147.32.84.208	1431	50.7.244.234	65500	unknown_dce_rpc_auth_type_244	-	F	bro
1313589013.500023	C6Bmlx1C4eURoPsPn5	147.32.84.208	1431	50.7.244.234	65500	unknown_dce_rpc_auth_type_174	-	F	bro
1313589013.870514	C3zrVF1fzybOIIsWXc	147.32.84.165	2079	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589013.878639	CBZqgt3IVMpqWEWje1	147.32.84.165	2080	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589013.878639	Cw2H1o4Qpc9JTJHNal	147.32.84.165	2081	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589013.878639	C022J11vp93XM90nR9	147.32.84.165	2082	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589015.785613	CWQVUx37HqNBElUDF2	147.32.84.165	2099	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589015.945888	CEALSqnlXl3XlXzI7	147.32.84.165	2101	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589016.659192	C5INeD46D7Kqn1DxHi	147.32.84.207	4580	212.117.177.186	65500	unknown_dce_rpc_auth_type_173	-	F	bro
1313589016.960224	Co48xH2M8f89r9EEld	147.32.84.206	3578	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589016.960224	C5x6dB4fxOQRxfEtp4	147.32.84.206	3579	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589017.720234	C5DntW3UPjNDAIIo3a	147.32.84.165	2113	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589018.313261	CGxXBP32WvL2KAKZ4c	147.32.84.191	2546	212.117.177.188	65500	unknown_dce_rpc_auth_type_75	-	F	bro
1313589018.427170	CVnpxu4W9MN5XmNu62	147.32.84.165	2116	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589018.475088	CGxXBP32WvL2KAKZ4c	147.32.84.191	2546	212.117.177.188	65500	unknown_dce_rpc_auth_type_69	-	F	bro
1313589018.790050	CGxXBP32WvL2KAKZ4c	147.32.84.191	2546	212.117.177.188	65500	unknown_dce_rpc_auth_type_211	-	F	bro
1313589021.701170	CrZ2za4zD44FE4YOp2	147.32.84.205	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313589022.939684	Ce3Kkd2AFd0zuvJb9d	147.32.84.206	3590	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589022.939684	CowW6u1TtrSFwpHCJ	147.32.84.206	3591	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589024.320790	CL2Hha3aHxwS2m5c9c	147.32.84.207	4593	212.117.177.186	65500	unknown_dce_rpc_auth_type_74	-	F	bro
1313589024.533620	CL2Hha3aHxwS2m5c9c	147.32.84.207	4593	212.117.177.186	65500	unknown_dce_rpc_auth_type_165	-	F	bro
1313589026.033952	C9LmEp3PVlPhMfdbu2	147.32.84.204	1793	212.117.161.86	65500	unknown_dce_rpc_auth_type_208	-	F	bro
1313589026.655379	CDQx8d2diJ3v6p6rli	147.32.84.165	2140	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589026.655379	CmMdox18bRVHzgwGxc	147.32.84.165	2141	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589026.778162	Cwnq2j1MggWw3oNkuj	147.32.84.165	2143	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589027.202389	CkJHGI3fRHiAGf6WPk	147.32.84.165	2144	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589028.212163	Cv6VpF1YvJbJoJPjC7	147.32.84.165	2151	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589028.212163	CJiLnp4XUwdQDZ0m7g	147.32.84.165	2152	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589028.284756	CgvZfMGnMPht1Z7Da	147.32.84.165	1537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589028.895636	CnkXi22Qa9gkSdLIn2	147.32.84.193	1967	89.149.217.37	65500	unknown_dce_rpc_auth_type_153	-	F	bro
1313589029.196785	CnkXi22Qa9gkSdLIn2	147.32.84.193	1967	89.149.217.37	65500	unknown_dce_rpc_auth_type_215	-	F	bro
1313589030.045104	CutMo6UJoPdPnQEZj	147.32.84.206	3607	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589030.045104	CrJiWC4us9SqsJTJCb	147.32.84.206	3608	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589030.507833	CzCBL6xdujiTd8Epi	147.32.84.165	2164	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589030.507833	CNrUWU19sQSMXA4l64	147.32.84.165	2165	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589031.233703	Cz2h283CEGbABg7f92	147.32.84.205	1874	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313589031.701249	CrZ2za4zD44FE4YOp2	147.32.84.205	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313589031.784602	C2Fo2s40gQ7cPY3DTa	147.32.84.165	2171	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589032.051711	C0lqKK2jpWBfCEiMil	147.32.84.165	2172	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589032.051711	CF4TUj3eOTOeKsNM99	147.32.84.165	2173	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589032.051711	C012pz44129PIuKOw	147.32.84.165	2175	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589033.224213	CHjKZE4olzGkdNLwEa	147.32.84.209	4927	212.117.177.186	65500	unknown_dce_rpc_auth_type_96	-	F	bro
1313589033.424013	CHjKZE4olzGkdNLwEa	147.32.84.209	4927	212.117.177.186	65500	unknown_dce_rpc_auth_type_12	-	F	bro
1313589033.634539	Cd742N17WlBkP9qzbd	147.32.84.204	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589033.733080	CBU0H33ZqqRqx6wZCb	147.32.84.206	3521	50.7.244.234	65500	unknown_dce_rpc_auth_type_234	-	F	bro
1313589034.227239	CR4bP83ld6r66YaNvi	147.32.84.193	1988	89.149.217.37	65500	unknown_dce_rpc_auth_type_117	-	F	bro
1313589034.229295	CBU0H33ZqqRqx6wZCb	147.32.84.206	3521	50.7.244.234	65500	unknown_dce_rpc_auth_type_56	-	F	bro
1313589034.662483	CR4bP83ld6r66YaNvi	147.32.84.193	1988	89.149.217.37	65500	unknown_dce_rpc_auth_type_233	-	F	bro
1313589034.731185	CR4bP83ld6r66YaNvi	147.32.84.193	1988	89.149.217.37	65500	unknown_dce_rpc_auth_type_229	-	F	bro
1313589035.720695	C0Mrqt3tk0DUFaCDFa	147.32.84.192	1668	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589038.818643	COO2vp2Mc8VcnafRa3	147.32.84.193	2000	89.149.217.37	65500	unknown_dce_rpc_auth_type_111	-	F	bro
1313589038.961406	COO2vp2Mc8VcnafRa3	147.32.84.193	2000	89.149.217.37	65500	unknown_dce_rpc_auth_type_11	-	F	bro
1313589039.297256	CuIgmT2eHFrWbBMbp6	147.32.84.207	4609	212.117.177.186	65500	unknown_dce_rpc_auth_type_183	-	F	bro
1313589039.486649	CuIgmT2eHFrWbBMbp6	147.32.84.207	4609	212.117.177.186	65500	unknown_dce_rpc_auth_type_79	-	F	bro
1313589039.699738	CUcLsn3RiicyKZq7Mk	147.32.84.206	3632	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589039.699738	C6DW7a4Nmaooa01kFk	147.32.84.206	3633	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589040.439977	CGey0g2TtAmdiq57nc	147.32.84.209	4993	212.117.177.186	65500	unknown_dce_rpc_auth_type_87	-	F	bro
1313589040.632866	CGey0g2TtAmdiq57nc	147.32.84.209	4993	212.117.177.186	65500	unknown_dce_rpc_auth_type_1	-	F	bro
1313589040.798558	CGey0g2TtAmdiq57nc	147.32.84.209	4993	212.117.177.186	65500	unknown_dce_rpc_auth_type_189	-	F	bro
1313589040.798558	CGey0g2TtAmdiq57nc	147.32.84.209	4993	212.117.177.186	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313589042.582463	ClUB6K2AZdDmiKXcOg	147.32.84.207	4620	212.117.177.186	65500	unknown_dce_rpc_auth_type_126	-	F	bro
1313589044.849656	CpMyh91teCDiPfQYo6	147.32.84.165	2220	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589045.220371	Cgc9811fI3B5tUcxj6	147.32.84.193	2009	89.149.217.37	65500	unknown_dce_rpc_auth_type_139	-	F	bro
1313589045.671052	C9d9Tt4FdK1DuQQJgh	147.32.84.204	1825	212.117.161.86	65500	unknown_dce_rpc_auth_type_34	-	F	bro
1313589045.884772	C9d9Tt4FdK1DuQQJgh	147.32.84.204	1825	212.117.161.86	65500	unknown_dce_rpc_auth_type_75	-	F	bro
1313589046.012862	CxCWUk17lNWwghm671	147.32.84.165	2228	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589046.055076	CGkTwG3ETZYZ9kXtC	147.32.84.165	2229	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589046.055076	Cm9CtC1tCeaczx8PYf	147.32.84.165	2230	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589048.928245	CpoyB22cHS4vXsSdBe	147.32.84.207	4632	212.117.177.186	65500	unknown_dce_rpc_auth_type_75	-	F	bro
1313589049.237519	Cy1uwC2afEOFAkdlke	147.32.84.204	1841	212.117.161.86	65500	unknown_dce_rpc_auth_type_24	-	F	bro
1313589049.953797	CHR0dM3VnXtVfiTwg5	147.32.84.206	3587	50.7.244.234	65500	unknown_dce_rpc_auth_type_199	-	F	bro
1313589051.456080	CHR0dM3VnXtVfiTwg5	147.32.84.206	3587	50.7.244.234	65500	unknown_dce_rpc_auth_type_248	-	F	bro
1313589051.774613	C9eXQN2NssqVpralN2	147.32.84.206	3669	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589051.774613	Cp8ynp2c9mADqZf1X4	147.32.84.206	3670	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589051.962041	CqbzGqku9FbhB4yS1	147.32.84.193	2029	89.149.217.37	65500	unknown_dce_rpc_auth_type_221	-	F	bro
1313589052.443214	CHR0dM3VnXtVfiTwg5	147.32.84.206	3587	50.7.244.234	65500	unknown_dce_rpc_auth_type_87	-	F	bro
1313589052.583656	CYHalwM9qKwGscyR9	147.32.84.206	3672	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589052.583656	ChAVIu1jnyr0LFvhQd	147.32.84.206	3673	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589052.912633	CJjCqG4mKeFwKVZtge	147.32.84.206	3675	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589052.912633	Cl8pAF1iGzK50geY47	147.32.84.206	3676	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589053.235040	CKlHdc3hhPhPt6m5Zh	147.32.84.206	3678	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589053.369565	CYbIxl1CW5LHyooml5	147.32.84.206	3679	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589054.324410	CsI3kS1sj0QHRLEeLb	147.32.84.206	3681	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589054.347625	CSr4Ai2oerCWuHXvN9	147.32.84.206	3682	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589055.483240	C1potZsOxbHz5cUEg	147.32.84.193	2040	89.149.217.37	65500	unknown_dce_rpc_auth_type_56	-	F	bro
1313589055.525380	C7X5I13IHRY970FXS	147.32.84.205	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589055.636714	CpDc3A4RQwCBjVu8cg	147.32.84.207	4638	212.117.177.186	65500	unknown_dce_rpc_auth_type_90	-	F	bro
1313589055.801158	CpDc3A4RQwCBjVu8cg	147.32.84.207	4638	212.117.177.186	65500	unknown_dce_rpc_auth_type_100	-	F	bro
1313589056.206204	CvWGAn2ZwEIjO8q767	147.32.84.206	3691	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589056.312341	CVQseV2MdATNB3R04j	147.32.84.206	3692	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589056.452474	CRPmwk4r9b38NeOTQb	147.32.84.207	4649	212.117.177.186	65500	unknown_dce_rpc_auth_type_100	-	F	bro
1313589056.638635	CRPmwk4r9b38NeOTQb	147.32.84.207	4649	212.117.177.186	65500	unknown_dce_rpc_auth_type_235	-	F	bro
1313589056.638635	CRPmwk4r9b38NeOTQb	147.32.84.207	4649	212.117.177.186	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313589056.974395	COV5P71XaUAdnBvaTh	147.32.84.206	3696	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589056.974395	CoyUs33B84un8CcGij	147.32.84.206	3697	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589057.313859	CjddS93wLPZGemQOch	147.32.84.165	2261	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589057.313859	CEFh2hFjKAl3brUP8	147.32.84.165	2262	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589058.234275	CPVzSF25ABo6LRj6Q	147.32.84.165	2271	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589058.234275	CcMZI834foELz7FMAh	147.32.84.165	2272	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589058.425415	C6egqOanw665RKrc9	147.32.84.207	4652	212.117.177.186	65500	unknown_dce_rpc_auth_type_138	-	F	bro
1313589058.908596	CPSFC431ayQtECfPMa	147.32.84.165	2276	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589059.009641	CWuJfh2QG1C4wCCug6	147.32.84.165	2278	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589059.179168	CLxFjV2Nsfuq81VTP	147.32.84.207	4655	212.117.177.186	65500	unknown_dce_rpc_auth_type_43	-	F	bro
1313589059.331220	CtrrCldYA3IWF3Ms8	147.32.84.208	1519	50.7.244.234	65500	unknown_dce_rpc_auth_type_195	-	F	bro
1313589059.510346	CtrrCldYA3IWF3Ms8	147.32.84.208	1519	50.7.244.234	65500	unknown_dce_rpc_auth_type_132	-	F	bro
1313589060.830567	C9Gn932zIpBBF9QAb4	147.32.84.207	4658	212.117.177.186	65500	unknown_dce_rpc_auth_type_80	-	F	bro
1313589061.019529	C9Gn932zIpBBF9QAb4	147.32.84.207	4658	212.117.177.186	65500	unknown_dce_rpc_auth_type_203	-	F	bro
1313589061.552354	CATju62MeyC2TA7hk	147.32.84.207	4662	212.117.177.186	65500	unknown_dce_rpc_auth_type_33	-	F	bro
1313589061.739017	CATju62MeyC2TA7hk	147.32.84.207	4662	212.117.177.186	65500	unknown_dce_rpc_auth_type_169	-	F	bro
1313589061.959513	CiunGq2nrw9ecpa3cc	147.32.84.206	3710	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589061.959513	CzFv7jVOr8B2dvea	147.32.84.206	3711	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589062.194501	C8n7a9i11YmAraqW4	147.32.84.165	2299	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589062.194501	C1O1XD8kQWDqDpdme	147.32.84.165	2300	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589063.276285	CUULhI1zuZZX8uvOk	147.32.84.207	4669	212.117.177.186	65500	unknown_dce_rpc_auth_type_2	-	F	bro
1313589063.438930	CUULhI1zuZZX8uvOk	147.32.84.207	4669	212.117.177.186	65500	unknown_dce_rpc_auth_type_231	-	F	bro
1313589063.723771	CSS3UZ1zkGbHcQvQ5b	147.32.84.165	2302	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589063.723771	CfT7254j80eaLUrJdg	147.32.84.165	2303	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589063.899906	CVST7f2UFNYL7Xbjcd	147.32.84.207	4676	212.117.177.186	65500	unknown_dce_rpc_auth_type_0	-	F	bro
1313589064.086491	CVST7f2UFNYL7Xbjcd	147.32.84.207	4676	212.117.177.186	65500	unknown_dce_rpc_auth_type_119	-	F	bro
1313589065.254823	Cun0Jf1PLgngqEFyk	147.32.84.192	2728	212.117.161.86	65500	unknown_dce_rpc_auth_type_145	-	F	bro
1313589065.476792	Cun0Jf1PLgngqEFyk	147.32.84.192	2728	212.117.161.86	65500	unknown_dce_rpc_auth_type_195	-	F	bro
1313589066.075382	CsWaJ91hEiYJiTh1wl	147.32.84.207	4687	212.117.177.186	65500	unknown_dce_rpc_auth_type_170	-	F	bro
1313589066.256073	CsWaJ91hEiYJiTh1wl	147.32.84.207	4687	212.117.177.186	65500	unknown_dce_rpc_auth_type_219	-	F	bro
1313589066.395872	CWXrMrWQ6Vlzr7lfj	147.32.84.207	4684	212.117.177.186	65500	unknown_dce_rpc_auth_type_51	-	F	bro
1313589066.559930	CWXrMrWQ6Vlzr7lfj	147.32.84.207	4684	212.117.177.186	65500	unknown_dce_rpc_auth_type_231	-	F	bro
