#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-11-34-27
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CtcgH61rHBvMh4LFPc	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313586675.258723	CTLt2KRi7hYMJ2Kid	147.32.84.206	2040	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586675.559080	Cc52ry2ATUVBLzCqPe	147.32.84.206	2043	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586676.064309	CuzNYXc7a5BkB71Fk	147.32.84.206	2047	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586676.202354	C5NJnz2m8v7JLn6ECf	147.32.84.209	1325	192.36.148.17	53	dns_unmatched_msg	-	F	bro
1313586676.204527	Cf36gC4S77hqh8kd4f	147.32.84.209	1327	192.33.4.12	53	dns_unmatched_msg	-	F	bro
1313586676.226909	CEnkcU3PmLY0tMy3Cg	147.32.84.209	1328	192.228.79.201	53	dns_unmatched_msg	-	F	bro
1313586676.563416	CPfYB54cwQGQFcVpPk	147.32.84.206	2049	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586677.155170	Cy8fd71qxPJpAq8Sjl	147.32.84.193	2410	89.149.217.37	65500	unknown_dce_rpc_auth_type_139	-	F	bro
1313586677.954943	CcB6raB9ln7SwQxQf	147.32.84.191	2993	212.117.177.188	65500	unknown_dce_rpc_auth_type_99	-	F	bro
1313586678.121341	CcB6raB9ln7SwQxQf	147.32.84.191	2993	212.117.177.188	65500	unknown_dce_rpc_auth_type_230	-	F	bro
1313586678.766752	CZXqRs1A9HrtkOM9kh	147.32.84.165	2936	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586678.766752	CmBo9cP7YjZDyw89k	147.32.84.165	2937	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586680.381360	CkS5wJ2Rq8iFJ8IMh7	147.32.84.165	2941	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586680.381360	Ctslv548XinV2DjV7i	147.32.84.165	2942	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586680.685783	CGxIbC3373VbF5iyO5	147.32.84.165	2944	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586681.242722	C3o6tP1gzqyvqM6w6c	147.32.84.165	2951	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586682.014730	CN5dMJ3z9oymLZU4kl	147.32.84.191	3005	212.117.177.188	65500	unknown_dce_rpc_auth_type_182	-	F	bro
1313586682.203497	CN5dMJ3z9oymLZU4kl	147.32.84.191	3005	212.117.177.188	65500	unknown_dce_rpc_auth_type_209	-	F	bro
1313586685.746857	CudQlZ3zsMabOelA1l	147.32.84.193	2422	89.149.217.37	65500	unknown_dce_rpc_auth_type_136	-	F	bro
1313586686.794208	CmH6cg1TfqIKovkhwi	147.32.84.165	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313586688.451537	C7k1Eu2LHXyYT3TBV	147.32.84.204	1629	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313586688.451539	CRPoO4OYaWswBwEMe	147.32.84.204	1597	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313586690.332613	CMoFcE2AHJqS4LCvT	147.32.84.206	2058	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586690.599269	CCYOSv1bObKW2TMzu9	147.32.84.206	2059	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586693.328489	CFwdJt4huTbkuYY1c3	147.32.84.165	2981	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586693.464231	CSl1xB44XiXyDqtOi8	147.32.84.165	2982	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586693.609568	CoHZac4Ro10SeXC902	147.32.84.193	2436	89.149.217.37	65500	unknown_dce_rpc_auth_type_238	-	F	bro
1313586693.938856	CoHZac4Ro10SeXC902	147.32.84.193	2436	89.149.217.37	65500	unknown_dce_rpc_auth_type_220	-	F	bro
1313586696.573632	CXLmkT2nIFZTVFnd2h	147.32.84.165	2994	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586696.573632	CmasuH1d95Nlqf2DR9	147.32.84.165	2995	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586696.802227	CmGVhn2LrGlKTIyiQc	147.32.84.165	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313586696.802227	CmH6cg1TfqIKovkhwi	147.32.84.165	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313586697.596638	CdTtpu3jwGWsZyLIFk	147.32.84.165	3001	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586697.596638	CU4Dz949Zo94LbmbP2	147.32.84.165	3002	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586698.665788	Cv0iPS1ozCOLV55QTi	147.32.84.193	2453	89.149.217.37	65500	unknown_dce_rpc_auth_type_117	-	F	bro
1313586700.878456	CgesBa290puEtl3Z3j	147.32.84.165	3008	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586700.882544	CtpHav3OKxTGmaNhx6	147.32.84.165	3009	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586704.551597	CjYmp7qCuP19QPnd	147.32.84.206	2071	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586704.551597	CWfHQgOS4y9M9LUeb	147.32.84.206	2072	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586705.326622	CNiRoz2t1D9Hd5oYYd	147.32.84.206	2075	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586705.511024	CTydhz27RE6gHdMAsk	147.32.84.206	2076	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586705.666400	CYxjVl2PdtZYJhSIg2	147.32.84.206	2078	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586705.729108	CA8LSLy4b9jjvGrv9	147.32.84.206	2079	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586705.740819	CFok5h1KYrrkE1KUhc	147.32.84.206	2082	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586705.740819	CovP612aC7X8SAWFF8	147.32.84.206	2083	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586706.136975	COyLh33pdXSNJ0D0l8	147.32.84.206	2085	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586706.136975	CrEtxl3JJ9JzMGfkoi	147.32.84.206	2086	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586706.543050	CmbkTG29VFwhhL7YKl	147.32.84.193	2469	89.149.217.37	65500	unknown_dce_rpc_auth_type_144	-	F	bro
1313586706.705826	C1oiMO3wxpSAcMzaEb	147.32.84.206	2088	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586706.705826	C6kCp61DOISw8syEUb	147.32.84.206	2089	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586706.705826	CB6eCW2HaJfN3AUVG3	147.32.84.206	2091	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586706.705826	Crb9WSeoxc8sK8mx4	147.32.84.206	2092	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586706.874256	CmbkTG29VFwhhL7YKl	147.32.84.193	2469	89.149.217.37	65500	unknown_dce_rpc_auth_type_31	-	F	bro
1313586707.274777	C5HrqQ7TUKJANTvka	147.32.84.165	3017	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586707.274777	COffs72QOcsAIiAbo9	147.32.84.165	3018	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586707.430815	CY3FLb2DrXn809Cj28	147.32.84.206	2094	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586707.527335	Cc03HW2aCqIVMQ4xUk	147.32.84.206	2095	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586708.458579	CisAFH1heQwUcIWxDa	147.32.84.206	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586708.699031	CL298A3OQdNCNxPiY6	147.32.84.191	3058	212.117.177.188	65500	unknown_dce_rpc_auth_type_85	-	F	bro
1313586708.761534	CPdgtivVrH68Jz3y	147.32.84.165	3022	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586708.761534	CI9Prn3qIu3eQXCLD	147.32.84.165	3023	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586709.782673	CL298A3OQdNCNxPiY6	147.32.84.191	3058	212.117.177.188	65500	unknown_dce_rpc_auth_type_186	-	F	bro
1313586713.552562	Cv0sY03NnhA8XrgSJj	147.32.84.205	137	147.32.84.255	137	dns_unmatched_msg	-	F	bro
1313586715.953071	CLvPbU1zr6fcNNrRzj	147.32.84.165	3047	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586715.953071	CMSNiw31fxxvQlTRH9	147.32.84.165	3048	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586718.460828	CWJzRB1lN4gCc2VYm9	147.32.84.206	2097	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586718.646601	CYxzRV3DXvJixeBWPl	147.32.84.193	2479	89.149.217.37	65500	unknown_dce_rpc_auth_type_108	-	F	bro
1313586718.740940	CKXIxZWBf89SEP8Li	147.32.84.191	3070	212.117.177.188	65500	unknown_dce_rpc_auth_type_6	-	F	bro
1313586718.913571	CYxzRV3DXvJixeBWPl	147.32.84.193	2479	89.149.217.37	65500	unknown_dce_rpc_auth_type_133	-	F	bro
1313586719.574504	CWJqmIcRMQdd4Fw03	147.32.84.191	3075	212.117.177.188	65500	unknown_dce_rpc_auth_type_80	-	F	bro
1313586719.742096	CWJqmIcRMQdd4Fw03	147.32.84.191	3075	212.117.177.188	65500	unknown_dce_rpc_auth_type_174	-	F	bro
1313586719.958282	CheT8Y2vgbxqure8	147.32.84.206	2113	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586720.237089	Ca8E0E4EmeyZrFn6Ek	147.32.84.206	2114	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586722.225069	C9myiK2GowaxaqEZk	147.32.84.191	3094	212.117.177.188	65500	unknown_dce_rpc_auth_type_86	-	F	bro
1313586722.431906	C9myiK2GowaxaqEZk	147.32.84.191	3094	212.117.177.188	65500	unknown_dce_rpc_auth_type_50	-	F	bro
1313586723.776964	CGXBKe3M3SaXJVD104	147.32.84.165	3070	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586724.057593	C7HLwS2o2EYaHJon04	147.32.84.165	3072	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586725.345043	CATn7pCHYSSnUcIxf	147.32.84.165	3074	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586725.385215	CT2be02Edkq8uI7P39	147.32.84.165	3075	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586726.396086	CK6uyo49aN89h1tlYk	147.32.84.165	3077	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586726.404579	CnUu8A4efRc3hhbAgl	147.32.84.165	3078	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586727.822823	CGfydd4KNVelP4KeWg	147.32.84.193	2495	89.149.217.37	65500	unknown_dce_rpc_auth_type_188	-	F	bro
1313586728.016863	CGfydd4KNVelP4KeWg	147.32.84.193	2495	89.149.217.37	65500	unknown_dce_rpc_auth_type_85	-	F	bro
1313586735.271654	CduowsRaHnPeqxCJb	147.32.84.193	2512	89.149.217.37	65500	unknown_dce_rpc_auth_type_86	-	F	bro
1313586735.571612	Cp0wN74QCDUfthapi7	147.32.84.206	2145	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586735.579876	CKBp8w1yug6gqBSPoj	147.32.84.206	2146	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586735.675798	CsyJc83jnLqrtocN1a	147.32.84.206	2148	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586735.700286	C2uJ7G2VGVPTlSDrhf	147.32.84.206	2149	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586735.709080	C55j5F4UD4AN0lKTh5	147.32.84.206	2150	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586735.742614	CduowsRaHnPeqxCJb	147.32.84.193	2512	89.149.217.37	65500	unknown_dce_rpc_auth_type_225	-	F	bro
1313586735.903429	CbMnSI364D2vGlQrrb	147.32.84.206	2153	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586737.288238	CJzJJ53R6Zck4OC9dc	147.32.84.165	3111	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586738.138920	CpwfZBNBU249aGSfb	147.32.84.165	3112	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586738.283266	CzzdME0byBvuTiWfb	147.32.84.191	3141	212.117.177.188	65500	unknown_dce_rpc_auth_type_232	-	F	bro
1313586738.470069	CzzdME0byBvuTiWfb	147.32.84.191	3141	212.117.177.188	65500	unknown_dce_rpc_auth_type_8	-	F	bro
1313586738.489520	CH0tpU2MZoOHc3CgQ1	147.32.84.165	3116	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586738.684948	CjNMaH20b9fORe3yXg	147.32.84.165	3117	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586742.670408	CAtADg2XeNGbAL35oe	147.32.84.165	3131	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586742.842629	CYMfBD3PS0Z7wRiXXb	147.32.84.204	2026	212.117.161.86	65500	unknown_dce_rpc_auth_type_20	-	F	bro
1313586742.953008	Cgn5KD4S1Sa7IdYZU7	147.32.84.165	3132	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586743.075679	CYMfBD3PS0Z7wRiXXb	147.32.84.204	2026	212.117.161.86	65500	unknown_dce_rpc_auth_type_21	-	F	bro
1313586743.236993	CLKu964jLKPHunDWFk	147.32.84.165	3134	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586744.818501	CVVpBj1UFkZ7T1bKe	147.32.84.191	3151	212.117.177.188	65500	unknown_dce_rpc_auth_type_249	-	F	bro
1313586745.547267	C6IKq04YNlgfFLfwmi	147.32.84.191	3176	208.88.180.89	80	window_recision	-	F	bro
1313586745.915500	CVyq3M3IyssDAju3F7	147.32.84.165	3140	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586745.915500	CjCLup1ZHkB3Y2ccnf	147.32.84.165	3141	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586747.813156	CYXzd64eqdNJ0PviWi	147.32.84.193	2527	89.149.217.37	65500	unknown_dce_rpc_auth_type_50	-	F	bro
1313586748.474370	COuItg2deVPZBOsMqc	147.32.84.206	2098	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586749.605654	CntWMxC3CMFW58ryd	147.32.84.206	2172	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586749.605654	C5z0DH1HGXeDynPZPe	147.32.84.206	2173	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586749.818581	CZANID3jjtMpYTMf0c	147.32.84.192	1667	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586750.419968	CJUdfn3LtrwsKYcZn5	147.32.84.206	2175	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586750.433203	Ca9H9D2n2bTE54ct47	147.32.84.206	2176	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586750.763478	CpLQH12PF8lrfv7f1b	147.32.84.206	2180	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586750.763478	CJlooA1RWYOX8PVv34	147.32.84.206	2181	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586750.834441	C9sbvf4qGJMAcbuUWe	147.32.84.204	2169	61.177.120.254	6667	irc_line_too_short	-	F	bro
1313586750.866171	C0NJx520NfvgdtLp0g	147.32.84.192	1668	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586751.121628	Cq20JO1CLamoPOGry9	147.32.84.206	2184	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586751.121628	Cu1CCzG12q4doaWdg	147.32.84.206	2185	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586751.596067	CQ6C4r3qQ4UP8JnGYf	147.32.84.165	3130	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586751.720266	Cif3lr421OhkyCRiJ4	147.32.84.206	2187	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586751.720266	Cqbbxc2ryNvuWh9VN8	147.32.84.206	2188	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586751.720266	CcO5kr1eKIYpeGZJ93	147.32.84.206	2190	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586751.924294	CMUolC2FM0a7Vmwp42	147.32.84.206	2191	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586751.950846	C9sbvf4qGJMAcbuUWe	147.32.84.204	2169	61.177.120.254	6667	irc_invalid_command	-	F	bro
1313586751.950846	C9sbvf4qGJMAcbuUWe	147.32.84.204	2169	61.177.120.254	6667	bad_HTTP_request	-	F	bro
1313586751.950846	C9sbvf4qGJMAcbuUWe	147.32.84.204	2169	61.177.120.254	6667	empty_http_request	-	F	bro
1313586752.465836	Cu1phn3fbwRxOTBA21	147.32.84.206	2195	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586752.504609	Cs2AHa1SkPVNSiewo3	147.32.84.206	2196	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586753.824446	CYdiun1f5eEovYN0ql	147.32.84.165	3154	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586753.824446	C6A4UV3tsI3yr0MI5l	147.32.84.165	3155	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586754.073801	CgEGhYcUa7tFEmOXe	147.32.84.165	3159	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586754.342472	C9LxnD2ACtnhJm2Ho	147.32.84.206	1916	50.7.244.234	65500	unknown_dce_rpc_auth_type_134	-	F	bro
1313586754.622421	C96mXg4ceebD3hOL3b	147.32.84.165	3160	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586754.679111	C9LxnD2ACtnhJm2Ho	147.32.84.206	1916	50.7.244.234	65500	unknown_dce_rpc_auth_type_215	-	F	bro
1313586758.633880	C74ajL2mx7EthOKE43	147.32.84.165	3170	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586758.633880	Cof3mG4uli1vYvjnGe	147.32.84.165	3171	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586758.647527	Cbom4F4hJ3vubjtb6e	147.32.84.192	1359	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586761.049030	CZG1Ja4nFvnWhYKJYi	147.32.84.165	3180	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586761.049030	Czpr351m5Jm05hQTfl	147.32.84.165	3181	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586765.844191	CSgVdX3Uee37CcwRei	147.32.84.193	2569	89.149.217.37	65500	unknown_dce_rpc_auth_type_63	-	F	bro
1313586766.039058	Cl5Gml14kUNqLZtff9	147.32.84.206	2221	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586766.039058	CPzWvD1xufPvH4JGS3	147.32.84.206	2222	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586766.113056	CSgVdX3Uee37CcwRei	147.32.84.193	2569	89.149.217.37	65500	unknown_dce_rpc_auth_type_112	-	F	bro
1313586766.338265	CSgVdX3Uee37CcwRei	147.32.84.193	2569	89.149.217.37	65500	unknown_dce_rpc_auth_type_221	-	F	bro
1313586766.507830	CWo82l1TUbul9R8TKa	147.32.84.206	2203	50.7.244.234	65500	unknown_dce_rpc_auth_type_194	-	F	bro
1313586766.590338	CWo82l1TUbul9R8TKa	147.32.84.206	2203	50.7.244.234	65500	unknown_dce_rpc_auth_type_50	-	F	bro
1313586768.294597	C37k3h4TK0uGuXr0Z	147.32.84.165	3199	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586768.294597	CJjknj3lGpEB1Mcx03	147.32.84.165	3200	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586768.816521	Crd9WFpwdae9c1txk	147.32.84.165	3205	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586768.816521	Ci9qhT3eVILQtjFTG4	147.32.84.165	3206	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586768.841934	CTWimI1F2q3mumbsm	147.32.84.191	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313586770.355964	C2bovF4D5wfHlP7eC1	147.32.84.165	3211	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586770.355964	CZwrSm1uRwEN48yqm8	147.32.84.165	3212	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586771.401108	C6flgZ3KjDpMY18m5i	147.32.84.165	3216	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586772.458407	CR5OiJuLP0Usx0qba	147.32.84.165	3217	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586773.418196	Cnq0zc4zGQKFmChE3c	147.32.84.193	2579	89.149.217.37	65500	unknown_dce_rpc_auth_type_176	-	F	bro
1313586773.724087	Cnq0zc4zGQKFmChE3c	147.32.84.193	2579	89.149.217.37	65500	unknown_dce_rpc_auth_type_241	-	F	bro
1313586775.975834	CWo7344DvLpEkSO4m9	147.32.84.165	3228	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586775.975834	CPrcIl1bLHMxpZF8Ie	147.32.84.165	3230	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586778.848370	CTWimI1F2q3mumbsm	147.32.84.191	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313586779.575488	C2ctYzHCjBZlLTM33	147.32.84.206	2249	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586779.575488	Cz89LA26Xb6ydqLbg	147.32.84.206	2250	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586779.930623	C3YUMM1BKI8IgYezLd	147.32.84.191	3185	212.117.177.188	65500	unknown_dce_rpc_auth_type_235	-	F	bro
1313586780.226990	C3YUMM1BKI8IgYezLd	147.32.84.191	3185	212.117.177.188	65500	unknown_dce_rpc_auth_type_3	-	F	bro
1313586780.606394	C0N6Cu42ELc18iOzvb	147.32.84.206	2254	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586780.764392	CPsDjt2PN4r1c64LPe	147.32.84.206	2255	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586780.764392	CTIMRGEaOIwjxauMg	147.32.84.206	2256	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586780.851133	CSWwqFJMQYc2vYTYf	147.32.84.206	2259	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586782.095602	C2NXTI1ivBefahLpQ6	147.32.84.206	2266	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586782.485777	CUCPcE1PvqtckjSrp5	147.32.84.206	2267	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586784.712175	Cn8Q1K3Aye1R5Gtt28	147.32.84.165	3254	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586784.712175	CmUSLZ17zyNGZpuOL1	147.32.84.165	3255	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586786.738507	Cs8lr539Sl2vmH13D4	147.32.84.207	1673	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586787.982836	CdTs2G497qEcrg0Pzf	147.32.84.165	3261	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586787.982836	CQdV6vZTM4W19KL72	147.32.84.165	3262	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586795.439253	CturbP34cDhzTQHROa	147.32.84.206	2291	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586795.439253	COKBzT17UW70dtlRw7	147.32.84.206	2292	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586795.885059	ChbhEj3QY353WdT6W6	147.32.84.206	2295	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586795.885059	CPsZlC3SdL9xX14t8a	147.32.84.206	2296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586796.152802	CQtDyP1Togshy6cxxi	147.32.84.206	2300	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586796.152802	CGoTb49YffljwCTcd	147.32.84.206	2301	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586796.734048	C6ktZQ1QQvTVWwNXeb	147.32.84.206	2304	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586796.734048	CCa68K2wHHtmlA1HM5	147.32.84.206	2305	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586797.574304	CxHZtG4Aloc9QrTS0k	147.32.84.206	2308	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586797.829412	CNlJ6h4oMbjk95aM8d	147.32.84.206	2310	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586798.792774	CFDZ5u3BkOPQZKvBcg	147.32.84.165	3282	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586798.919212	CQ6HsV1e1y37fYj5Wh	147.32.84.165	3284	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586803.543203	CW9nf22KPBu3Fpu61c	147.32.84.165	3300	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586803.543203	Cu6cau2r5gSjegc2ef	147.32.84.165	3301	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586805.958920	C7HF1y2bzTjpBCiMXg	147.32.84.165	3306	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586805.965635	CDYIRl18xUEZyCwPI8	147.32.84.165	3307	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586806.035973	C7BQEo4CxG564qlGm1	147.32.84.165	3309	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586806.035973	Coakis1YxJUjeVmA3c	147.32.84.165	3310	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586806.985177	CV5zmh4SYYWQkjyvA5	147.32.84.207	1672	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586807.132109	CmBaoh2sCv5EhMDMt4	147.32.84.205	2273	66.18.85.2	6667	irc_line_too_short	-	F	bro
1313586808.376877	CC03Hm3ucVxSsp1ol3	147.32.84.193	2638	82.128.83.29	6667	irc_line_too_short	-	F	bro
1313586811.019334	CU7HSG2TmgIKxaqtab	147.32.84.206	2329	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586811.065725	C2a1ac4HvTI7k250hd	147.32.84.206	2330	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586811.065725	CtXQPzba45HdOMIfd	147.32.84.206	2331	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586811.343992	Cv0JDS27pPFEp3zx	147.32.84.206	2334	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586812.763493	CYykVJwUWHg8f0OSa	147.32.84.206	2341	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586812.763493	C6llqRXqwCyFAHMp2	147.32.84.206	2342	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586813.309058	CV8d5v2YdSdzF6NTpb	147.32.84.165	3320	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586813.309058	CiMRrw57dNreYpsah	147.32.84.165	3321	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586813.822833	CMQ6tzof5iSmx6Ev4	147.32.84.165	3325	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313586813.822833	C2vtVp2rCCExKAhlEf	147.32.84.165	3326	147.32.80.9	53	dns_unmatched_msg	-	F	bro
