#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-12-11-25-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CXH5vG1mKJOAsiz9Yl	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313589385.728806	Cipmxg4kCkZwD0LkRb	147.32.84.207	1185	212.117.177.186	65500	unknown_dce_rpc_auth_type_60	-	F	bro
1313589387.574234	CqIQM62uipcYgI0aD4	147.32.84.192	3403	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589387.574234	CMqQP72r2DuRbrn6a3	147.32.84.192	3404	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589388.147862	CK5Ecz3LX1i3vYDASg	147.32.84.192	3413	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589388.147862	Cw3vEzKb8jlCIzEWe	147.32.84.192	3414	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589388.393052	CB8dJs3RQ5vtz8dV33	147.32.84.192	3416	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589388.393052	CSkleN3XwMf1zo94L8	147.32.84.192	3417	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589389.913418	CuNjjQ1Z6XdrjE8cB3	147.32.84.165	3563	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589389.915914	CEFd3q4qfenLTf10Hf	147.32.84.165	3564	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589390.139711	Cgw0zq2Bh5JPdXy7Ok	147.32.84.165	3567	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589390.139711	CN79As37Q5lFDFA0y9	147.32.84.165	3568	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	Ck6JVz2bBHByPSyWM9	147.32.84.205	1993	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	CZWws71qYHaarO6ww7	147.32.84.205	1994	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	CMEdib2umciaLkDOti	147.32.84.205	1995	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	Cw5f0W2fYuyse8eL8	147.32.84.205	1996	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	CGBJfX15iEMx8c0wT3	147.32.84.205	1997	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	CaDBIb4iKKTf3F7Kf7	147.32.84.205	1998	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	C5cndb3XaUiTDp3slc	147.32.84.205	1999	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	CsOyht1aYfoYLwnZT1	147.32.84.205	2000	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	CBuwxf4tXViNm89cQd	147.32.84.205	2001	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	CCyysqGRBaYoRAy0g	147.32.84.205	2003	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	CYQw0G3Bltg7OezHk4	147.32.84.205	2004	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.028444	CdYOjn4X9VsRA4hEUl	147.32.84.205	2007	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.203667	Cf5c7f3TYAupcCGR7k	147.32.84.205	2009	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.203667	CbY49t36zNKWUb0O9f	147.32.84.205	2011	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.328176	CNVAGZ1S8BJImkarm3	147.32.84.205	2013	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.538193	CwmDoR1fCPWvXpIPJd	147.32.84.205	2015	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.573175	CJUuNz2J5kV8n3ohPi	147.32.84.205	2016	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.573175	Cg2ikL2kBQV504J085	147.32.84.205	2017	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.573175	CuGx04ogUybm3FWce	147.32.84.205	2018	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589391.798417	CzD4a03hmFqzWwf4u8	147.32.84.205	2020	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589392.230239	CtW2sF2ejUA1xMU6Bd	147.32.84.165	3577	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589392.230239	Cdl8Jl3tdifOdSAm0j	147.32.84.165	3578	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589392.657834	CVuyQv4YJlzO6FMHX6	147.32.84.165	3588	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589392.674824	CcoKDWxiTIJuTk9P5	147.32.84.165	3589	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589394.217409	CMaEoN3agRUbv5uDia	147.32.84.165	3481	212.117.171.138	65500	unknown_dce_rpc_auth_type_4	-	F	bro
1313589394.480362	CMaEoN3agRUbv5uDia	147.32.84.165	3481	212.117.171.138	65500	unknown_dce_rpc_auth_type_60	-	F	bro
1313589394.527766	CNFW1S1VJ8MMhYBkw1	147.32.84.206	4837	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589394.527766	CpmK3T3dKRdEfuTt1i	147.32.84.206	4838	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589395.093409	CMaEoN3agRUbv5uDia	147.32.84.165	3481	212.117.171.138	65500	unknown_dce_rpc_auth_type_144	-	F	bro
1313589395.363655	CFghl62sPF1kSbyGxg	147.32.84.207	1203	212.117.177.186	65500	unknown_dce_rpc_auth_type_144	-	F	bro
1313589396.805135	CLFjzV8Bfa94hGJui	147.32.84.207	1673	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589397.344291	C17Dek3i9gwuSZpeqc	147.32.84.165	1535	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589398.709394	CFT3X92zMrgph9TV63	147.32.84.192	3362	212.117.161.86	65500	unknown_dce_rpc_auth_type_50	-	F	bro
1313589399.114819	CZMFxk2z3C7miTGBp8	147.32.84.206	4852	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589399.206973	CY1EW71kX1M2PIfHt6	147.32.84.206	4853	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589399.963704	CyolNl1q9NFOTWlvqg	147.32.84.206	4857	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589399.963704	CqMBhgq1aUNCIvIy6	147.32.84.206	4858	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589402.349143	CY96ff4JyCZtUqkeoi	147.32.84.192	3436	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589402.349143	CfJ4TQ128Wy0b6x1B2	147.32.84.192	3437	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589402.655302	CXDj9b4Er9Kcjyozw5	147.32.84.192	3441	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589402.678392	CW395I3yGJz441Y6Fk	147.32.84.192	3442	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589402.913764	C6qZxEWqB7cgK6Wp7	147.32.84.192	3445	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589402.913764	CXHOk32jZmGusp2egg	147.32.84.192	3446	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589402.949689	CEI4Ci13C5lQYmdhEc	147.32.84.192	3449	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589402.949689	CIpiqy1ur0IHJX95Cf	147.32.84.192	3450	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589403.183101	CS87Pi26iIbvI9dW37	147.32.84.205	2027	212.117.177.186	65500	unknown_dce_rpc_auth_type_236	-	F	bro
1313589403.235435	CUFAIo4SHgveEcfNL1	147.32.84.209	1574	212.117.177.186	65500	unknown_dce_rpc_auth_type_6	-	F	bro
1313589404.240164	CSXQ6v3A5U8hqTN5Lk	147.32.84.165	3614	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589405.015813	CO1wei2FlCcdtmG3ll	147.32.84.165	3620	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589405.531742	CDTg0z3oTlgb2Cb2vi	147.32.84.206	4878	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589405.678231	CuDUzGmMaAFekp29k	147.32.84.206	4879	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589406.823514	CYRqqpN3zxibs6b0l	147.32.84.165	3625	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589406.937223	ChMvUc2rlhuOiwrMn4	147.32.84.165	3626	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589407.279796	CfVqAq3wElkJ67UDe1	147.32.84.207	1220	212.117.177.186	65500	unknown_dce_rpc_auth_type_138	-	F	bro
1313589407.609144	CfVqAq3wElkJ67UDe1	147.32.84.207	1220	212.117.177.186	65500	unknown_dce_rpc_auth_type_24	-	F	bro
1313589407.693320	CfSafo1PzL6oIDy5qf	147.32.84.204	2605	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589407.693320	CmpXik1hfYa86mSvoc	147.32.84.204	2606	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589409.126587	CB8Emx4CFiMLJM3R04	147.32.84.165	3648	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589409.126587	COP3VAqZ5nIpeUE3k	147.32.84.165	3649	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589409.360318	Cf8zIb4e4oLGSoF7Fh	147.32.84.208	2207	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589409.692982	CiniQ24pl4MelK0AWf	147.32.84.208	2209	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589411.114481	CIKjQkjGGAYodzZY7	147.32.84.193	2607	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589411.326154	CxEN2E22zmmDv8II0j	147.32.84.193	2614	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589411.511143	CPiqs51ux1bPTgQsYl	147.32.84.193	2615	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589411.515837	C5cofR2J2MVjyLJmL9	147.32.84.193	2616	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589411.580496	CRy75L2H8cW6x5Y3E7	147.32.84.204	2619	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589411.580496	CZvXcs28ZdgZgTz9T3	147.32.84.204	2620	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589415.679740	CI03p43BJRu8usyex7	147.32.84.206	4906	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589415.682409	C5ObES3QyUENlxs5r9	147.32.84.206	4907	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589416.788624	Cvzdps4z48Cf5mgWyc	147.32.84.192	3420	212.117.161.86	65500	unknown_dce_rpc_auth_type_166	-	F	bro
1313589417.324734	CZKnx01fwnSwrDDrz3	147.32.84.192	3475	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589417.361615	CcLg2G3ca5CsRWbOc	147.32.84.192	3476	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589417.568468	CtbFPL2gASM4IOkBQ	147.32.84.206	4912	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589417.579350	CUBOnU2WsZHbEAE2s1	147.32.84.206	4913	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589417.579350	Cy2P611Vfv8PhQPFFc	147.32.84.192	3479	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589417.579350	CH47Zh4NymcZimtyKe	147.32.84.192	3480	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589417.641487	CNs33x47yDNDRaNoe2	147.32.84.192	3482	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589417.641487	CYGHkf3tpASxyIQ5b9	147.32.84.192	3483	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589417.734536	Cytp4cqrL3QSlYwJ	147.32.84.192	3487	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589417.734536	CmZWz71rH0eaw2X8dc	147.32.84.192	3488	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589417.944600	CiMlj44t7T4T2LcLc6	147.32.84.206	4919	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589417.944600	CwkGLH9yX0F1zGE99	147.32.84.206	4920	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589418.439753	CWwlby29bdBRceVhw7	147.32.84.192	3493	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589418.542963	CfSnG8207gDJjQz18d	147.32.84.192	3494	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589418.558800	CfnLzf3zrTSVObydPe	147.32.84.192	3495	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589418.558800	CSSVDP1CWUE1JbcXng	147.32.84.192	3496	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589418.741442	CJgAjM3OmefmBA8iPl	147.32.84.165	3674	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589419.125870	CeYRvi1GUob6kqPX	147.32.84.209	1611	212.117.177.186	65500	unknown_dce_rpc_auth_type_166	-	F	bro
1313589419.312696	CeYRvi1GUob6kqPX	147.32.84.209	1611	212.117.177.186	65500	unknown_dce_rpc_auth_type_147	-	F	bro
1313589419.733265	CnpmjE4McEJNdtmPIc	147.32.84.165	3675	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589420.038604	CEpl5yFr8evZA3xFe	147.32.84.191	3020	200.171.4.222	6667	irc_line_too_short	-	F	bro
1313589420.652877	CEpl5yFr8evZA3xFe	147.32.84.191	3020	200.171.4.222	6667	irc_invalid_command	-	F	bro
1313589420.652877	CEpl5yFr8evZA3xFe	147.32.84.191	3020	200.171.4.222	6667	bad_HTTP_request	-	F	bro
1313589420.652877	CEpl5yFr8evZA3xFe	147.32.84.191	3020	200.171.4.222	6667	empty_http_request	-	F	bro
1313589421.121450	CkwWth1HQxeuUKLCzh	147.32.84.205	2069	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589421.186400	Ch6tA72gwJ9yKqOvM9	147.32.84.205	2070	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589421.319438	Cr1fq91LMT43FEiPyf	147.32.84.205	2071	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589421.319438	CnqnIQ2zczsKL4GKx9	147.32.84.205	2072	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589421.340264	Co1iaO14tCpFKjY7we	147.32.84.205	2074	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589421.619978	CdyHvMOswkSAbO29a	147.32.84.205	2077	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589421.624164	CWfvKW1YpNgzjNaMW9	147.32.84.207	1244	212.117.177.186	65500	unknown_dce_rpc_auth_type_71	-	F	bro
1313589422.671060	CyiUbU3UWisIK1hGRd	147.32.84.204	2635	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589422.671060	CaJS4o4hMeFlLMTRAd	147.32.84.204	2636	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589422.694331	Cp9BrW3aeJsNDbN5x1	147.32.84.204	2639	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589422.742635	Cy6QMM2jsBUYT5Z4U1	147.32.84.204	2640	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589422.742635	CFXMK52JmnPjRMqYa8	147.32.84.204	2641	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589422.742635	CgfJar4q2oSyuoNJq6	147.32.84.204	2642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589422.742635	CHm2QI16Bca1mWQC12	147.32.84.204	2643	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589422.742635	CMwiSV2d4v2zJPqO82	147.32.84.204	2644	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589422.742635	CZnCyi2aqVlWNKiaa1	147.32.84.204	2645	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589422.742635	CO6yH52ni5std86bI4	147.32.84.204	2647	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589422.742635	Ce4nQ21wftJHYSvSa9	147.32.84.204	2649	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589422.925144	CWfvKW1YpNgzjNaMW9	147.32.84.207	1244	212.117.177.186	65500	unknown_dce_rpc_auth_type_107	-	F	bro
1313589422.925144	CWfvKW1YpNgzjNaMW9	147.32.84.207	1244	212.117.177.186	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313589422.967365	Cvwhcm1D2igXhkovD5	147.32.84.204	2651	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.152207	CBgphS17evj06mB3ab	147.32.84.204	2653	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.203122	CcUwE81OPtuFFdtMLj	147.32.84.204	2654	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.418732	C8ZDw02p6HjtWSpOl7	147.32.84.205	2080	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.418859	CYmWhF454tBlfWR4Yc	147.32.84.205	2081	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.882920	C6Zl6zxv72r6rMST8	147.32.84.165	3702	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.912390	C8yyjjbItYIC8WTLf	147.32.84.208	2229	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.912390	CwKnxnnm6YjDaNNNh	147.32.84.208	2230	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.912390	CBmwig15oSDDFzCDQd	147.32.84.208	2231	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.935411	ClfLJp3S9swzArB2wd	147.32.84.208	2232	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.935411	CZ7oJj3aUaIRt05L27	147.32.84.208	2234	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.935411	CUc9Hv3SErDWCZIwci	147.32.84.208	2235	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.935411	C7dXsIkNPPJg5giTg	147.32.84.208	2236	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.935411	Ck42YWdVIvAV3RQFi	147.32.84.208	2237	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.935411	CF9LXg3c9TATnzXVP4	147.32.84.208	2238	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.935411	CJYeM01ZxvRiyOMeh1	147.32.84.208	2239	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.935411	CTUKX32Mf3qDEVG5zc	147.32.84.208	2241	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.935411	CGUF0e4gvAhwOBLA99	147.32.84.208	2243	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.935411	CMtCEG4Pokx0axjn9l	147.32.84.208	2244	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589423.972079	C5LL8238vKMi0XH7l4	147.32.84.208	2247	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589424.038039	CJjGHY2AiKgsCOIfEg	147.32.84.208	2249	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589424.038039	CFLX2vaBFpN3MXjy3	147.32.84.208	2250	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589424.084002	CS7pVcP2FE86RvdY1	147.32.84.208	2252	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589424.189908	CRaxRV1R5dLaIXr1I3	147.32.84.204	2657	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589424.192394	Coza8gWfKWaUFwDn	147.32.84.204	2658	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589424.233729	Cn92f6FIud67jd56e	147.32.84.165	3706	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589424.297679	CE7koT3jn0y78uRly3	147.32.84.208	2254	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589424.439040	Csl4CEJG0x0Gbkuqg	147.32.84.209	1623	212.117.177.186	65500	unknown_dce_rpc_auth_type_231	-	F	bro
1313589424.628420	Csl4CEJG0x0Gbkuqg	147.32.84.209	1623	212.117.177.186	65500	unknown_dce_rpc_auth_type_90	-	F	bro
1313589424.841929	Csl4CEJG0x0Gbkuqg	147.32.84.209	1623	212.117.177.186	65500	unknown_dce_rpc_auth_type_62	-	F	bro
1313589425.633364	CYnt451kY83xE3wGed	147.32.84.165	3713	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589425.633364	CF5vV71AZmVA4KwFl1	147.32.84.165	3714	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	CdjV4k3106aBJKpCS8	147.32.84.193	2634	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	CQmVVL1565jWYKoi99	147.32.84.193	2635	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	CP5Dtg2L5vQmo6s3i7	147.32.84.193	2636	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	Cvyvkt3YrlDMWsR5g5	147.32.84.193	2637	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	C4J9ICzuXDudTGJ6h	147.32.84.193	2638	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	CWwE9W3dmG6grJKh4f	147.32.84.193	2639	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	C7roFz4CI2tSOGP45d	147.32.84.193	2640	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	CdJV9k1xmYp3nIuX3h	147.32.84.193	2641	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	CO0d1zyLjtJZxZNl	147.32.84.193	2642	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	CMR6LcHZRtsmfxgE7	147.32.84.193	2643	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	Cqd7lc10OmZMYHFIj8	147.32.84.193	2646	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	CxtTPd13IRKoSFAd26	147.32.84.193	2648	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.122009	CVwWC83yolZpfU9hYk	147.32.84.193	2650	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.822765	Co56UM3vmfwIx1qZH3	147.32.84.193	2657	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589426.822765	CWsxhX3UTJFii1dLb3	147.32.84.193	2658	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589427.108715	CFq1pS1TOCYTPTAgIh	147.32.84.193	2660	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589428.050295	C8cBXP32qBhwsVVMq4	147.32.84.206	4947	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589428.350413	Cy5rIW2GVGkDkGwvFg	147.32.84.206	4948	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589429.211377	Cf1dxi2NskjBMpeFF4	147.32.84.206	4950	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589429.211377	Cl0XfP2mTwbpZRBxx9	147.32.84.206	4951	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589429.293742	CImBGg4SSK0zaQ9P2f	147.32.84.208	1585	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589429.441554	CcISYj1xB8tGUNpU62	147.32.84.206	4955	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589429.441554	C3VGEy17jiRTRa9dpj	147.32.84.206	4956	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589430.162063	CgqkIi3VgKYjXE0dE4	147.32.84.193	1861	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589430.404023	C9cOWn41TyPdmHzELj	147.32.84.206	4959	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589430.850856	CSDtdD28uo7O8f355	147.32.84.206	4961	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589432.676481	CkasR32sGxc6RRnk22	147.32.84.209	1632	212.117.177.186	65500	unknown_dce_rpc_auth_type_148	-	F	bro
1313589432.768956	CNfcQF3TGcs4kpmC81	147.32.84.204	2571	212.117.161.86	65500	unknown_dce_rpc_auth_type_168	-	F	bro
1313589433.148017	CWVeembKbepRO49vk	147.32.84.192	3523	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589433.148017	Co857v4FoFQtMtJdIa	147.32.84.192	3524	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589434.927397	Cfuxvi2TjWlwWcfxTb	147.32.84.165	3741	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589435.053633	CTyoM61rYVabxl6VH1	147.32.84.165	3742	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589435.146817	CttyIS2q2HfD080sq1	147.32.84.165	3744	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589435.148590	CmPtK53d3Wqj80QRsg	147.32.84.165	3745	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589435.294466	CGryh02FTX1tjFCm3k	147.32.84.165	3752	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589435.294466	CEZXB54qIxGg65qiIh	147.32.84.165	3753	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589435.861516	C12nSe8ChsrncKqC8	147.32.84.206	4982	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589435.867105	Capjt53y8zqZJE8sC2	147.32.84.206	4983	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589435.995707	CFtQFJ2LfjFUfHMvK5	147.32.84.205	2098	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589435.995707	CRTpzs2aNS2KnDHI2a	147.32.84.205	2099	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589436.010746	Cz6rXlJ1lsTvnocNd	147.32.84.205	2101	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589436.010746	C6ic1c30mw9wLCzEV7	147.32.84.205	2102	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589436.010746	CY35xT15YO971Kfh15	147.32.84.205	2103	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589436.073142	CMYdrv3IkQ0MF6paAb	147.32.84.205	2105	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589436.166911	CVPGWf1OuS8sc5ASg9	147.32.84.205	2106	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589436.436365	CRbDnL18oF3AHRWrH6	147.32.84.205	2112	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589436.583340	CT12hy4oo0Ct4ElmCd	147.32.84.205	2114	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589436.583340	CUnob72TNn3C0dcMkk	147.32.84.205	2115	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589436.987375	CuKTkWUv8SuagTHk3	147.32.84.205	2118	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589437.163597	CIj6BG4z1MiFr07bw1	147.32.84.205	2119	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589437.293238	CzswSV3KXPSPjfNydh	147.32.84.165	3760	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589437.454195	COqU2j3i2q74IFgwH6	147.32.84.165	3761	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313589437.698032	C57REw88rDphevabh	147.32.84.165	3764	147.32.80.9	53	dns_unmatched_msg	-	F	bro
